Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.192.226.35:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 2597 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 5585 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2215 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1511 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4734 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源, Date: None, Delay: 185 ms, Speed: 2.48 M/s, Resolution: 854x480
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3648 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2370 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://my.tmos.cn:15181/chs003.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4467 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: https://tv.bfsu.edu.cn/hls/jshd.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.88 M/s, Resolution: None
Name: 江苏卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 381 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi$订阅源, Date: None, Delay: 1831 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.117.106.117:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5824 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6504 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3275 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.195.13.61:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 4467 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2204 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1656 ms, Speed: 0.48 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3700 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://120.192.226.35:8009/hls/35/index.m3u8$订阅源, Date: None, Delay: 2597 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 5585 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1511 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002309$订阅源, Date: None, Delay: 9 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3648 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2370 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://my.tmos.cn:15181/chs002.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.195.13.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 6107 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3217 ms, Speed: 0.32 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3275 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000017156.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 381 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi$订阅源, Date: None, Delay: 1831 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://tv.bfsu.edu.cn/hls/btv1hd.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5824 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6504 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2204 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2370 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2887 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3700 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/udp/239.77.0.166:5146$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.192.226.35:8009/hls/36/index.m3u8$订阅源, Date: None, Delay: 2597 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 5585 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 403 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4734 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$订阅源, Date: None, Delay: 186 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Delay: 1956 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2215 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 935 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 2994 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://tv.bfsu.edu.cn/hls/gdhd.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 40 ms, Speed: 87.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3648 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2370 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4467 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3217 ms, Speed: 0.32 M/s, Resolution: None
Name: 广东卫视, URL: http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2204 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2887 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://113.195.13.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1511 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1508 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 381 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5824 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6504 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176$订阅源, Date: None, Delay: 564 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2370 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1656 ms, Speed: 0.48 M/s, Resolution: None
Name: 广东卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 4467 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.192.226.35:8009/hls/37/index.m3u8$订阅源, Date: None, Delay: 2597 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 5585 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2994 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 5.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 2254 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 5094 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2164 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 935 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3094 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
