Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1087 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.170.172.113:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.44:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.23 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.255.10.68:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 257 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.183.141.194:8001/hls/36/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.255.10.190:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 262 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.170.172.113:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.18.54.52:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
