Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Delay: 3070 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1846 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 1845 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Delay: 26 ms, Speed: 137.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1599 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.216.108.239:5566/TVOD/1000000001000014176/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.216.108.239:5566/TVOD/1000000001000028357/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://154.7.177.5:5000/TVOD/1000000001000014176/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://154.7.177.5:5000/TVOD/1000000001000028357/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.77.205.62:8087/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.192.226.35:8009/hls/37/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1845 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1846 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://113.220.235.76:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2144 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002481$订阅源, Date: None, Delay: 3 ms, Speed: 2.38 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6725 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1599 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://api3.52tb.xyz/info?id=28&token=20230227aesvnb$订阅源, Date: None, Delay: 2683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi$订阅源, Date: None, Delay: 2683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.216.108.239:5566/TVOD/5000000004000007410/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://154.7.177.5:5000/TVOD/5000000004000007410/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.234.21.153:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://120.192.226.35:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 1845 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 1845 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.243.224.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 906 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://api3.52tb.xyz/info?id=26&token=20230402fxrjwi$订阅源, Date: None, Delay: 2683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 1455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.216.108.239:5566/TVOD/5000000001000030788/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.216.108.239:5566/TVOD/5000000004000006827/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://154.7.177.5:5000/TVOD/5000000001000030788/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://154.7.177.5:5000/TVOD/5000000004000006827/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://dsk.cc/php/xxtv.php?id=tjws$订阅源, Date: None, Delay: 1227 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.192.226.35:8009/hls/39/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1845 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 8886 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.219.183.103:8089/hls/36/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://api3.52tb.xyz/info?id=34&token=20230226bgyszp$订阅源, Date: None, Delay: 2683 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.216.108.239:5566/TVOD/6000000001000015436/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://154.7.177.5:5000/TVOD/6000000001000015436/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.104.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
