Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000016825/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000006119/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000006119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.101.157.235:808/hls/76/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000007495/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040017/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040017/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.101.157.235:808/hls/70/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 3996 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000017827/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040021/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031121/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040021/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031121/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.101.157.235:808/hls/89/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.101.157.235:808/hls/82/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000019837/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040014/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031118/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040014/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031118/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.101.157.235:808/hls/85/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000024694/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040019/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031120/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040019/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031120/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.101.157.235:808/hls/79/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.101.157.235:808/hls/71/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.101.157.235:808/hls/88/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://123.101.157.235:808/hls/84/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 2.91 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000013359/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000022124/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040015/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000022124/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040015/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.101.157.235:808/hls/90/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 42 ms, Speed: 116.98 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000015894/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.60.158.180:9167/TVOD/5000000002000021549/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.60.158.180:9167/TVOD/5000000002000021549/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000029441/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040018/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040018/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1211 ms, Speed: 0.01 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://120.77.205.62:8087/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
