Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://303415198.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://nmmp.asia:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://gf.you123.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://li0580.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.dzlove.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 3197 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://home.dzlove.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://138.2.110.209:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2658 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4666 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://303415198.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 296 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://li0580.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3197 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4666 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 694 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3197 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 5668 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4666 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lu.wqwqwq.sbs/itv/6000000001000018044.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://li0580.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3197 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 5668 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4666 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://lu.wqwqwq.sbs/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4612 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://li0580.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2843 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1437 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1507 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4666 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 8268 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2802 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2594 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6113 ms, Speed: 0.00 M/s, Resolution: 1920x1080
