Name: CCTV-1, URL: http://hulun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.19.134.139:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$订阅源, Date: None, Delay: 713 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://101.65.33.225:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3256&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9553&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6510&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1856&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4137&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://itms4.sdlk.vip:6721/hls/218/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://livetv.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.244:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源, Date: None, Delay: 220 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://14.212.185.71:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: 北京卫视, URL: http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://60.208.61.2:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 2274 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.129.116:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2305 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.27 M/s, Resolution: None
Name: 北京卫视, URL: http://180.117.149.49:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3005 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8687&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 780 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Delay: 254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1474 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0314&tk=e503191f8e20$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://1.197.249.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1544 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 754 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://180.117.149.49:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3005 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7966&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4833&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3769&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1236&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2303&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4062&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0604&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0083&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2874&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6502&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7486&tk=2894ccdba8fc$订阅源, Date: None, Delay: 235 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1164 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gdws$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://itms4.sdlk.vip:6721/hls/222/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1435 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.159.194.244:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源, Date: None, Delay: 220 ms, Speed: 2.17 M/s, Resolution: 1920x1080
