Name: CCTV-1, URL: http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.129.204:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.11.200.120:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$组播源, Date: None, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.232.105.149:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.11.200.120:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$组播源, Date: None, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.232.105.149:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.220.234.228:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.11.200.120:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.232.105.149:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.11.200.120:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.23 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://221.232.105.149:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://171.14.89.182:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2222 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.129.204:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.11.200.120:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$组播源, Date: None, Delay: 260 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视, URL: http://221.232.105.149:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.zlm.cc:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.11.200.120:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
