Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 3637 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.51:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1766 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 865 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 3637 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 1766 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.77 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.145.93.74:9999/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.7.130.134:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.199.208:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4447 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 912 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4235 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.29 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.77 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://livetv.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1700 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1797 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 215 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2847 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3252 ms, Speed: 0.03 M/s, Resolution: None
