Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lu.wqwqwq.sbs/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://tvpull.careryun.com/tv/jlws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://2000.run:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://tvpull.careryun.com/tv/cn_cqws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 4732 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.18 M/s, Resolution: 960x540
Name: 甘肃卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://tvpull.careryun.com/tv/cn_gsws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://tvpull.careryun.com/tv/cn_gxws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://tvpull.careryun.com/tv/hainws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1208 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://tvpull.careryun.com/tv/qhws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 2230 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 1064 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://120.77.205.62:8087/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Delay: 3811 ms, Speed: 0.00 M/s, Resolution: None
